,word,pronounciation,definition,part of speech,sentence_1_kanji,sentence_1_hiragana,sentence_1_english
4697,事業,じぎょう,"business, enterprise",Noun,彼は事業に失敗したの。,かれ は じぎょう に しっぱい した の。,His business failed.
4698,固定,こてい,"fixing, stability",Verbal Noun,棒をテープで固定しなさい。,ぼう を テープ で こてい しなさい。,Fix the stick in place with tape.
4699,対応,たいおう,"correspondence, response",Verbal Noun,彼はいつも素早い対応をするね。,かれ は いつも すばやい たいおう を する ね。,He always responds quickly.
4700,指摘,してき,"pointing out, indication",Verbal Noun,ご指摘いただきありがとうございます。,ごしてき いただき ありがとう ございます。,Thank you very much for pointing it out.
4701,保険,ほけん,insurance,Noun,あなたは保険に加入していますか。,あなた は ほけん に かにゅう して います か。,Do you have insurance?
4702,行政,ぎょうせい,administration,Noun,年金問題は行政の最大の課題のひとつよ。,ねんきん もんだい は ぎょうせい の さいだい の かだい の ひとつ よ。,The pension problem is one of the biggest issues of current administration.
4703,行為,こうい,"act, conduct",Noun,彼の行為はみんなの誤解を招いたわ。,かれ の こうい は みんな の ごかい を まねいた わ。,His actions misled everyone.
4704,自己,じこ,"oneself, own self",Noun,これからは自己の判断で行動してください。,これから は じこ の はんだん で こうどう して ください。,Please act on your own judgment from now on.
4705,主,おも,"main, chief",Adjectival Noun,彼女の主な仕事は接客だよ。,かのじょ の おもな しごと は せっきゃく だ よ。,Her main job is customer service.
4706,保護,ほご,"protection, safeguard",Verbal Noun,みんなで環境を保護しましょう。,みんな で かんきょう を ほご しましょう。,Let's protect the environment together.
4707,認識,にんしき,"recognition, acknowledgment",Verbal Noun,その件は終わったと認識しています。,その けん は おわった と にんしき して います。,"As far as I know, I believe that the matter is over."
4708,区,く,"ward, district",Noun,東京には23の区がある。,とうきょう に は 23 の く が ある。,There are 23 wards in Tokyo.
4709,土,つち,"soil, ground",Noun,土を掘って木を植えました。,つち を ほって き を うえました。,I dug up the soil and planted a tree.
4710,報道,ほうどう,"news, report",Verbal Noun,夜中もテレビで台風の報道をしていた。,よなか も テレビ で たいふう の ほうどう を して いた。,The typhoon was reported on TV even really late at night.
4711,むしろ,,rather,Adverb,彼は建築家というよりむしろ芸術家ね。,かれ は けんちく か と いう より むしろ げいじゅつ か ね。,He's an artist rather than an architect.
4712,光,ひかり,"light, ray",Noun,一筋の光が窓から差し込んだの。,ひとすじ の ひかり が まど から さしこんだ の。,A beam of light shone through the window.
4713,種,たね,seed,Noun,プランターにトマトの種をまきました。,プランター に トマト の たね を まきました。,I planted tomato seeds in the planter.
4714,値,あたい,numerical value,Noun,xの値を求めなさい。,x の あたい を もとめなさい。,Find the value of x.
4715,規定,きてい,"provision, regulation",Verbal Noun,代金には規定の手数料が含まれます。,だいきん に は きてい の てすうりょう が ふくまれます。,The price includes a provisioned handling fee.
4716,理論,りろん,theory,Noun,彼は大学で音楽の理論を勉強したんだよ。,かれ は だいがく で おんがく の りろん を べんきょう した ん だ よ。,He studied music theory in college.
4717,対,つい,pair,Noun,このズボンは上着と対になっています。,この ズボン は うわぎ と つい に なって います。,These trousers and this jacket are a pair.
4718,措置,そち,"measure, step",Verbal Noun,被災者を救うための特別な措置が取られました。,ひさい しゃ を すくう ため の とくべつな そち が とられました。,Special measures have been taken to help the disaster vicitims.
4719,推進,すいしん,promotion,Verbal Noun,その会社はリサイクルを推進してるね。,その かいしゃ は リサイクル を すいしん してる ね。,The company is promoting recycling.
4720,確保,かくほ,securement,Verbal Noun,優れた人材の確保は重要です。,すぐれた じんざい の かくほ は じゅうよう です。,Securing great talent is important.
4721,世,よ,"world, public",Noun,やっと私の作品が世に出たの。,やっと わたし の さくひん が よ に でた の。,My work was released to the public at last.
4722,規制,きせい,"regulation, control",Verbal Noun,牛肉の輸入が厳しく規制されているわね。,ぎゅうにく の ゆにゅう が きびしく きせい されて いる わ ね。,Beef imports are strictly regulated.
4723,空間,くうかん,space,Noun,狭い空間に物がたくさん置いてあるね。,せまい くうかん に もの が たくさん おいて ある ね。,There are a lot of things in this tiny space.
4724,審議,しんぎ,"deliberation, consideration",Verbal Noun,その問題は審議中です。,その もんだい は しんぎ ちゅう です。,The issue is under deliberation.
4725,設置,せっち,"installation, set up",Verbal Noun,お店に防犯カメラが設置されたわね。,おみせ に ぼうはん カメラ が せっち された わ ね。,A security camera has been installed in the shop.
4726,雇用,こよう,"employment, hiring",Verbal Noun,彼はその会社と雇用契約を結んだの。,かれ は その かいしゃ と こよう けいやく を むすんだ の。,He signed an employment contract with the company.
4727,反応,はんのう,"reaction, response",Verbal Noun,彼女は良い反応を示したわ。,かのじょ は よい はんのう を しめした わ。,She reacted well.
4728,脳,のう,brain,Noun,砂糖は脳の栄養になるの。,さとう は のう の えいよう に なる の。,Sugar is nourishment for the brain.
4729,運用,うんよう,"operation, management (of funds, assets, etc.)",Verbal Noun,会計士に資金運用について相談したよ。,かいけいし に しきん うんよう について そうだん した よ。,I consulted an accountant about how to manage my assets.
4730,株式,かぶしき,stock,Noun,彼は株式の売買で多額の利益を得たのさ。,かれ は かぶしき の ばいばい で たがく の りえき を えた の さ。,He made a large profit by buying and selling stocks.
4731,向上,こうじょう,"improvement, progress",Verbal Noun,全員で技術の向上に努めています。,ぜんいん で ぎじゅつ の こうじょう に つとめて います。,We all work together to improve our skills.
4732,取材,しゅざい,"collection of data, reporting",Verbal Noun,テレビも取材に来たほど有名なレストランです。,テレビ も しゅざい に きた ほど ゆうめいな レストラン です。,The restaurant is so famous that even a TV crew came for reporting.
4733,保障,ほしょう,"guarantee, security",Verbal Noun,私があなたの安全を保障します。,わたし が あなた の あんぜん を ほしょう します。,I guarantee your safety.
4734,問う,とう,"ask, question",Verb,応募者の年齢は問いません。,おうぼ しゃ の ねんれい は といません。,Applicants of all ages are accepted.
4735,原則,げんそく,"principle, general rule",Noun,原則としてキャンセルできません。,げんそく と して キャンセル できません。,"As a general rule, we don't accept cancellation."
4736,部門,ぶもん,"division, category",Noun,あの歌手は3部門で賞を取ったの。,あの かしゅ は 3 ぶもん で しょう を とった の。,That singer won prizes in three categories.
4737,出演,しゅつえん,"appearance (on stage, TV etc.)",Verbal Noun,彼女はその映画に出演しているよ。,かのじょ は その えいが に しゅつえん して いる よ。,She's in the movie.
4738,民族,みんぞく,"race, ethnic group",Noun,私は民族の歴史に興味があります。,わたし は みんぞく の れきし に きょうみ が あります。,I'm interested in the history of ethnic groups.
4739,革命,かくめい,revolution,Noun,それは歴史上の大きな革命です。,それ は れきし じょう の おおきな かくめい です。,That is a major revolution in history.
4740,図る,はかる,"strive for, work to",Verb,これからは経営の合理化を図りたいと思います。,これから は けいえい の ごうりか を はかりたい と おもいます。,From now on we'll work to streamline management.
4741,実,み,"fruit (of a plant), nut",Noun,庭の木が赤い実をつけた。,にわ の き が あかい み を つけた。,The tree in the garden bore some red fruit.
4742,いかに,,"how, in what way",Adverb,彼に会えば、彼がいかに良い人か分かります。,かれ に あえば、かれ が いかに いい ひと か わかります。,"Once you meet him, you'll realize how nice he is."
4743,避ける,さける,"avoid, evade",Verb,彼女は昨日から私のことを避けているようなんだ。,かのじょ は きのう から わたし の こと を さけて いる ようなんだ。,She seems to have been avoiding me since yesterday.
4744,福祉,ふくし,welfare,Noun,姉は福祉の勉強をしています。,あね は ふくし の べんきょう を して います。,My big sister is studying social welfare.
4745,定める,さだめる,"determine, establish",Verb,税に関する新しい法律が定められたぞ。,ぜい に かんする あたらしい ほうりつ が さだめられた ぞ。,A new law on tax policies has been established.
4746,器,うつわ,dish,Noun,この器は上等ね。,この うつわ は じょうとう ね。,This dish is high quality.
4747,概念,がいねん,"general idea, concept",Noun,インターネットは情報の概念を変えたよね。,インターネット は じょうほう の がいねん を かえた よ ね。,The Internet has changed the concept of information.
4748,果たす,はたす,"accomplish, fulfill (purpose, responsibility, etc.)",Verb,彼はしっかりと責任を果たしました。,かれ は しっかり と せきにん を はたしました。,He fulfilled his responsibility.
4749,判決,はんけつ,"judicial decision, judgment",Noun,判決が下された。,はんけつ が くだされた。,Judgment has been made.
4750,もたらす,,"bring about, lead to",Verb,彼はこの国に平和をもたらしたのよ。,かれ は この くに に へいわ を もたらした の よ。,He brought peace to this country.
4751,再生,さいせい,playback,Verbal Noun,留守番電話のメッセージを再生したの。,るすばん でんわ の メッセージ を さいせい した の。,I played back the messages on the answering machine.
4752,破壊,はかい,"breaking, destruction",Verbal Noun,自然の破壊が進んでいるのよ。,しぜん の はかい が すすんで いる の よ。,The destruction of nature is becoming widespread.
4753,受け入れる,うけいれる,"accept, accommodate",Verb,私は彼の意見を受け入れました。,わたし は かれ の いけん を うけいれました。,I accepted his opinion.
4754,派遣,はけん,"dispatch, sending",Verbal Noun,彼はイギリスに派遣されました。,かれ は イギリス に はけん されました。,He was sent to England.
4755,定義,ていぎ,definition,Verbal Noun,美しさを定義してください。,うつくしさ を ていぎ して ください。,Please define beauty.
4756,形成,けいせい,formation,Verbal Noun,今は骨が形成される大切な時期です。,いま は ほね が けいせい される たいせつな じき です。,You're in the important stage of life when bones are being formed.
4757,記述,きじゅつ,description,Verbal Noun,日本の古い料理法についての記述を読んだんだ。,にほん の ふるい りょうり ほう について の きじゅつ を よんだ ん だ。,I read a description of old Japanese cooking methods.
4758,軍事,ぐんじ,military affairs,Noun,彼は軍事に関わる仕事を続けてきたんだ。,かれ は ぐんじ に かかわる しごと を つづけて きた ん だ。,He's been working a military related job.
4759,不明,ふめい,"unknown, unclear, unidentified",Adjectival Noun,その病気は原因不明と言われているんだよ。,その びょうき は げんいん ふめい と いわれて いる ん だ よ。,The cause of the disease is said to be unidentified.
4760,内閣,ないかく,cabinet,Noun,新しい内閣が誕生したね。,あたらしい ないかく が たんじょう した ね。,A new Cabinet has been formed.
4761,挑戦,ちょうせん,challenge,Verbal Noun,彼は新しいことに挑戦している。,かれ は あたらしい こと に ちょうせん して いる。,He's taking on a new challenge.
4762,国連,こくれん,United Nations,Noun,国連の本部はニューヨークにあります。,こくれん の ほんぶ は ニューヨーク に あります。,The U.N. headquarters is in New York.
4763,実態,じったい,"(actual) state, reality",Noun,その会社の経営の実態を調査中だ。,その かいしゃ の けいえい の じったい を ちょうさ ちゅう だ。,The state of the company management is under investigation.
4764,獲得,かくとく,"acquisition, earning",Verbal Noun,その選手の獲得賞金は2億円だって。,その せんしゅ の かくとく しょうきん は 2 おく えん だって。,I heard that the player's career earnings are 200 million yen.
4765,論理,ろんり,logic,Noun,数学は論理に基づく学問です。,すうがく は ろんり に もとづく がくもん です。,Mathematics is a field of study based on logic.
4766,極めて,きわめて,"extremely, very",Adverb,これは極めて重要な問題です。,これ は きわめて じゅうような もんだい です。,This is an extremely important issue.
4767,本質,ほんしつ,"essence, real nature",Noun,彼は仕事の本質をよく理解しているわね。,かれ は しごと の ほんしつ を よく りかい して いる わ ね。,He understands the essence of work well.
4768,及ぶ,およぶ,"reach, come up to",Verb,あなたにまで迷惑が及んでごめんなさい。,あなた に まで めいわく が およんで ごめんなさい。,I'm sorry that it even caused you trouble.
4769,強制,きょうせい,force,Verbal Noun,彼らは労働を強制されたんだ。,かれら は ろうどう を きょうせい された ん だ。,They were forced to work.
4770,核,かく,"core, nucleus, nuclear",Noun,核戦争は絶対に防ぐべきよ。,かく せんそう は ぜったい に ふせぐ べき よ。,Nuclear war should be avoided at all costs.
4771,同士,どうし,"of the same kind, each other",Noun,彼と私はいとこ同士です。,かれ と わたし は いとこ どうし です。,He and I are cousins.
4772,条約,じょうやく,treaty,Noun,2国間で条約が結ばれました。,2 こく かん で じょうやく が むすばれました。,A treaty was concluded between the two countries.
4773,捜査,そうさ,"criminal investigation, search",Verbal Noun,その殺人事件の捜査は2年間続きました。,その さつじん じけん の そうさ は 2 ねん かん つづきました。,The investigation of the murder case continued for two years.
4774,要因,よういん,"factor, cause",Noun,私たちはがんの要因を研究しています。,わたし たち は がん の よういん を けんきゅう して います。,We're researching the causes of cancer.
4775,合意,ごうい,mutual agreement,Verbal Noun,両社が合併に合意しました。,りょうしゃ が がっぺい に ごうい しました。,The two companies agreed to the merger.
4776,領域,りょういき,"territory, range",Noun,彼女は料理の腕が素人の領域を超えているわ。,かのじょ は りょうり の うで が しろうと の りょういき を こえて いる わ。,Her cooking skills are beyond the range of amateurs.
4777,一切,いっさい,(not) at all (used to express intention),Adverb,私は一切その問題とは関係がありません。,わたし は いっさい その もんだい と は かんけい が ありません。,I have nothing to do with that problem at all.
4778,権力,けんりょく,"power, authority",Noun,彼はこの国で大きな権力を持っている。,かれ は この くに で おおきな けんりょく を もって いる。,He has a lot of power in this country.
4779,品質,ひんしつ,quality of goods,Noun,このメーカーの製品は高品質だわね。,この メーカー の せいひん は こう ひんしつ だ わ ね。,This manufacturer's products are high-quality.
4780,勤務,きんむ,"duty, work",Verbal Noun,私の一日の勤務時間は8時間です。,わたし の いちにち の きんむ じかん は 8 じかん です。,I work eight hours a day.
4781,意図,いと,"intention, meaning",Verbal Noun,あなたの意図はよく分かりました。,あなた の いと は よく わかりました。,I fully understand what you mean.
4782,復活,ふっかつ,"revival, being back on track",Verbal Noun,その選手は怪我を乗り越えて復活したわね。,その せんしゅ は けが を のりこえて ふっかつ した わ ね。,The athlete recovered from the injury and now is back in the game.
4783,進行,しんこう,"advancement, progress",Verbal Noun,学会は予定通りに進行しています。,がっかい は よてい どおり に しんこう して います。,The academic conference is proceeding as scheduled.
4784,ミス,,mistake (loan word),Verbal Noun,ミスは誰にでもあります。,ミス は だれ に でも あります。,Everyone makes mistakes.
4785,専用,せんよう,exclusive use,Noun,これは女性専用の車両です。,これ は じょせい せんよう の しゃりょう です。,This is a women-only carriage.
4786,経過,けいか,"progression, lapse",Verbal Noun,手術後の経過は順調です。,しゅじゅつ ご の けいか は じゅんちょう です。,I'm making good progress after the surgery.
4787,災害,さいがい,disaster,Noun,地震は自然災害の一つです。,じしん は しぜん さいがい の ひとつ です 。,Earthquakes are one type of natural disaster.
4788,統合,とうごう,"integration, merging",Verbal Noun,三つの町が統合されて新しい市が誕生したのよ。,みっつ の まち が とうごう されて あたらしい し が たんじょう した の よ。,A new city was formed by the merging of three towns.
4789,値下げ,ねさげ,price reduction,Verbal Noun,電話料金が値下げされた。,でんわ りょうきん が ねさげ された。,Phone charge has been reduced.
4790,素早い,すばやい,quick,Adjective,彼は素早くあたりを見回した。,かれ は すばやく あたり を みまわした。,He quickly looked around.
4791,長続き,ながつづき,lasting for a long time,Verbal Noun,彼は仕事が長続きしません。,かれ は しごと が ながつづき しません。,He can't keep one job for a long time.
4792,ずる賢い,ずるがしこい,"sly, cunning",Adjective,あいつはずる賢い顔をしているね。,あいつ は ずるがしこい かお を して いる ね。,That person has a sly face.
4793,あらかじめ,,in advance (formal),Adverb,あらかじめ必要な物を書き出してください。,あらかじめ ひつような もの を かきだして ください。,Please write down things you need in advance.
4794,天,てん,"sky, Heaven",Noun,天から恵みの雨が降ったね。,てん から めぐみ の あめ が ふった ね。,A blessed rain fell from the skies.
4795,知的,ちてき,intelligent,Adjectival Noun,彼はすごく知的な人です。,かれ は すごく ちてきな ひと です。,He's very intelligent.
4796,真実,しんじつ,true fact,Noun,真実は一つです。,しんじつ は ひとつ です。,There is only one true fact.
4797,相場,そうば,market price,Noun,この辺りの家賃の相場はいくらですか。,この あたり の やちん の そうば は いくら です か。,What is the market rent around here?
4798,拒否,きょひ,rejection,Verbal Noun,彼女は出席を拒否した。,かのじょ は しゅっせき を きょひ した。,She refused to attend.
4799,防衛,ぼうえい,"defense, protection",Verbal Noun,チャンピオンがタイトルを防衛した。,チャンピオン が タイトル を ぼうえい した。,The champion defended his title.
4800,どうやら,,"looks like, apparently",Adverb,明日はどうやら雨らしいよ。,あした は どうやら あめ らしい よ。,It looks like it's going to rain tomorrow.
4801,収集,しゅうしゅう,"collection, gathering",Verbal Noun,彼の趣味は切手収集です。,かれ の しゅみ は きって しゅうしゅう です。,His hobby is collecting stamps.
4802,各種,かくしゅ,"each kind, various",Noun,図書館には各種の雑誌がそろっています。,としょかん に は かくしゅ の ざっし が そろって います。,There are various magazines in the library.
4803,根本,こんぽん,"basis, root",Noun,問題の根本を見直しましょう。,もんだい の こんぽん を みなおしましょう。,Let's get to the root of the problem.
4804,主体,しゅたい,"agent, main constituent",Noun,政治は国民主体であるべきです。,せいじ は こくみん しゅたい で ある べき です。,The government should be for the people.
4805,経る,へる,"go through, undergo",Verb,彼は新聞記者を経て作家になりました。,かれ は しんぶん きしゃ を へて さっか に なりました。,He became a writer after working as a journalist.
4806,流通,りゅうつう,"circulation, distribution",Verbal Noun,今日は流通の仕組みを勉強しましょう。,きょう は りゅうつう の しくみ を べんきょう しましょう。,Let's study the distribution mechanism today.
4807,要請,ようせい,"request, demand",Verbal Noun,その国の政府は各国に支援を要請した。,その くに の せいふ は かっこく に しえん を ようせい した。,The government of that country requested aid from other nations.
4808,廃止,はいし,abolishment,Verbal Noun,その制度は廃止されました。,その せいど は はいし されました。,The system was abolished.
4809,確定,かくてい,(final) decision,Verbal Noun,試合の代表メンバーが確定した。,しあい の だいひょう メンバー が かくてい した。,The team members of the game have been decided.
4810,振り返る,ふりかえる,"turn one's head, look back on",Verb,学生時代を懐かしく振り返ったんだ。,がくせい じだい を なつかしく ふりかえった ん だ。,I looked back on my school days fondly.
4811,退職,たいしょく,"retirement, quitting a job",Verbal Noun,私は今月いっぱいで退職します。,わたし は こんげつ いっぱい で たいしょく します。,I'm quitting my job at the end of this month.
4812,殺人,さつじん,"murder, homicide",Noun,その殺人事件は白昼に起こったんだ。,その さつじん じけん は はくちゅう に おこった ん だ。,The murder was committed during daylight.
4813,もはや,,"already, no longer",Adverb,もはや彼の助けは必要じゃないの。,もはや かれ の たすけ は ひつよう じゃ ない の。,I no longer need his help.
4814,生かす,いかす,"apply, make use of",Verb,彼女は語学力を仕事に生かしているね。,かのじょ は ごがく りょく を しごと に いかして いる ね。,She's making use of her language skills in her job.
4815,決勝,けっしょう,"final game, championship",Noun,僕たちは頑張って決勝まで進んだよ。,ぼく たち は がんばって けっしょう まで すすんだ よ。,We worked hard and advanced to the finals.
4816,所属,しょぞく,"belonging, affiliation",Verbal Noun,学校では音楽部に所属していました。,がっこう で は おんがく ぶ に しょぞく して いました。,I used to be a member of the music club at school.
4817,演じる,えんじる,"perform, play",Verb,彼はよく刑事の役を演じるね。,かれ は よく けいじ の やく を えんじる ね。,He often plays a detective.
4818,帯,おび,"belt, sash",Noun,この帯は長すぎます。,この おび は なが すぎます。,This sash is too long.
4819,応募,おうぼ,"application (for a job, etc.)",Verbal Noun,求人に多数の応募があった。,きゅうじん に たすう の おうぼ が あった。,There were a lot of applications for the job opening.
4820,枠,わく,"frame, limit",Noun,枠の中に答えを書いてください。,わく の なか に こたえ を かいて ください。,Please write your answer in the box.
4821,情勢,じょうせい,"state of things, situation",Noun,私は世界情勢を知るために毎日ニュースを見る。,わたし は せかい じょうせい を しる ため に まいにち ニュース を みる。,I watch news everyday to learn about the state of world affairs.
4822,総会,そうかい,general meeting,Noun,来月の総会は東京で行われます。,らいげつ の そうかい は とうきょう で おこなわれます。,The general meeting next month will be held in Tokyo.
4823,指揮,しき,"command, initiative",Verbal Noun,彼がそのプロジェクトの指揮を取ったの。,かれ が その プロジェクト の しき を とった の。,He took the initiative in the project.
4824,高まる,たかまる,"increase, intensify",Verb,その計画に対する反対の声が高まっているわ。,その けいかく に たいする はんたい の こえ が たかまって いる わ。,Opposition to the plan has been intensified.
4825,確信,かくしん,"firm belief, convincement",Verbal Noun,私は彼の成功を確信しています。,わたし は かれ の せいこう を かくしん して います。,I'm convinced of his success.
4826,公演,こうえん,public performance,Verbal Noun,彼らの海外公演が発表されたよ。,かれら の かいがい こうえん が はっぴょう された よ。,They have announced that they will perform overseas.
4827,正当,せいとう,"legitimate, valid",Adjectival Noun,これは正当な要求です。,これ は せいとうな ようきゅう です。,This is a legitimate claim.
4828,自主,じしゅ,"independence, autonomy",Noun,その選手は自主トレーニングを始めた。,その せんしゅ は じしゅ トレーニング を はじめた。,The athlete started training on her own.
4829,カット,,cut (loan word),Verbal Noun,市長がテープをカットした。,しちょう が テープ を カット した。,The mayor cut the tape.
4830,満たす,みたす,"fill (something), fulfill (a requirement, etc.)",Verb,彼は応募の条件を満たしていない。,かれ は おうぼ の じょうけん を みたして いない。,He doesn't meet the application requirements.
4831,悪,あく,"evil, badness",Noun,彼は悪を憎んでいます。,かれ は あく を にくんで います。,He hates evil.
4832,運命,うんめい,"fate, destiny",Noun,運命には逆らえないよ。,うんめい に は さからえない よ。,You can't go against fate.
4833,個々,ここ,"each, individual",Noun,個々の問題を解決しましょう。,ここ の もんだい を かいけつ しましょう。,Let's solve individual problems.
4834,経費,けいひ,expense,Noun,これからは経費を節約しましょう。,これから は けいひ を せつやく しましょう。,Let's cut back on expenses from now on.
4835,象徴,しょうちょう,"symbol, icon",Verbal Noun,天皇は日本国の象徴です。,てんのう は にほんこく の しょうちょう です。,The emperor is a symbol of Japan.
4836,圧力,あつりょく,pressure,Noun,相手会社から強い圧力がかかった。,あいて がいしゃ から つよい あつりょく が かかった。,The other company has put a lot of pressure on us.
4837,作用,さよう,"effect, acting on",Verbal Noun,この薬は神経に作用します。,この くすり は しんけい に さよう します。,This medicine acts on the nerves.
4838,盛り上がる,もりあがる,"become lively, get excited",Verb,昨夜のパーティーはとても盛り上がったな。,さくや の パーティー は とても もりあがった な。,The party last night was very exciting.
4839,幹部,かんぶ,"leader, executive",Noun,あの会社の幹部はみんなとても優秀だね。,あの かいしゃ の かんぶ は みんな とても ゆうしゅう だ ね 。,The leaders in that company are all exceptional.
4840,見通し,みとおし,prospect,Noun,仕事の見通しがたたない。,しごと の みとおし が たたない。,There's no prospect for my work.
4841,導く,みちびく,"guide, lead",Verb,先生は私たちを導いてくれます。,せんせい は わたし たち を みちびいて くれます。,The teacher guides us.
4842,進出,しんしゅつ,"advancement, foray",Verbal Noun,大手チェーン店が進出している。,おおて チェーン てん が しんしゅつ して いる。,The major chain store is expanding.
4843,格差,かくさ,"gap, disparity",Noun,貧富の格差が大きくなっている。,ひんぷ の かくさ が おおきく なって いる。,The gap between rich and poor is getting bigger.
4844,耐える,たえる,"withstand, endure",Verb,このビルは大地震に耐えられるでしょうか。,この ビル は おお じしん に たえられる でしょう か。,Would this building be able to withstand a big earthquake?
4845,大衆,たいしゅう,"general public, mass",Noun,能はもともと大衆の文化でした。,のう は もともと たいしゅう の ぶんか でした。,The Noh drama was originally part of mass culture.
4846,勢力,せいりょく,"influence, power",Noun,この頃は、ローマが勢力を伸ばしていました。,この ころ は、ローマ が せいりょく を のばして いました。,At that time Rome was expanding its power.
4847,報酬,ほうしゅう,"compensation, reward",Noun,その仕事の報酬として20万円もらいました。,その しごと の ほうしゅう と して 20 まん えん もらいました。,"I got 200,000 yen as a compensation for the work."
4848,動向,どうこう,trend,Noun,今、経済の動向は読みにくい。,いま、けいざい の どうこう は よみ にくい。,Economic trends are difficult to read at the moment.
4849,怒り,いかり,"anger, fury",Noun,彼は怒りを抑えていたの。,かれ は いかり を おさえて いた の。,He was suppressing his anger.
4850,仮に,かりに,"supposing that, even if",Adverb,仮にそれが事実だとしても、もう遅いよ。,かりに それ が じじつ だ と して も、もう おそい よ。,"Even if it's true, it's too late now."
4851,ダウン,,"down, malfunction",Verbal Noun,サーバーがダウンしています。,サーバー が ダウン して います。,The server is down.
4852,身近,みぢか,"near oneself, close to one",Adjectival Noun,私にとって動物は身近な存在です。,わたし にとって どうぶつ は みぢかな そんざい です。,I feel very close to animals.
4853,同意,どうい,"consent, agreement",Verbal Noun,彼の意見には同意できません。,かれ の いけん に は どうい できません。,I can't agree with his opinion.
4854,構想,こうそう,"concept, plot",Verbal Noun,彼は新しい小説の構想を練っているの。,かれ は あたらしい しょうせつ の こうそう を ねって いる の。,He's developing a plot for a new novel.
4855,燃料,ねんりょう,fuel,Noun,車から燃料がもれていますよ。,くるま から ねんりょう が もれて います よ。,Fuel is leaking from your car.
4856,側面,そくめん,side,Noun,これが建物の側面の写真です。,これ が たてもの の そくめん の しゃしん です。,This is a side-view picture of the building.
4857,非難,ひなん,"criticism, blame",Verbal Noun,国民は総理大臣を非難しているね。,こくみん は そうりだいじん を ひなん して いる ね。,People are criticizing the Prime Minister.
4858,不良,ふりょう,"bad, defective",Adjectival Noun,不良品を返品したよ。,ふりょう ひん を へんぴん した よ。,I returned the defective product.
4859,美術,びじゅつ,"art, fine arts",Noun,弟は美術を専攻しています。,おとうと は びじゅつ を せんこう して います。,My little brother is majoring in fine art.
4860,伝説,でんせつ,legend,Noun,彼は数々の伝説を残しました。,かれ は かずかず の でんせつ を のこしました。,He left a number of legends.
4861,決意,けつい,"resolution, determination",Verbal Noun,彼の決意は堅いな。,かれ の けつい は かたい な。,His determination is firm.
4862,沿う,そう,follow along,Verb,川に沿って歩いたんだ。,かわ に そって あるいた ん だ。,I walked along the river.
4863,軸,じく,axis,Noun,この線を軸にして図形を回転してください。,この せん を じく に して ずけい を かいてん して ください。,Take this line as the axis and rotate the figure.
4864,成り立つ,なりたつ,"consist of, depend on",Verb,この島は観光で成り立っています。,この しま は かんこう で なりたって います。,Life on this island depends on its sightseeing business.
4865,兵器,へいき,"arms, weapon",Noun,あの国は強力な兵器を持っている。,あの くに は きょうりょくな へいき を もって いる。,That country has powerful weapons.
4866,古代,こだい,ancient times,Noun,古代の歴史について勉強しました。,こだい の れきし について べんきょう しました。,I studied ancient history.
4867,抗議,こうぎ,protest,Verbal Noun,彼の発言に対してたくさんの抗議があったよ。,かれ の はつげん に たいして たくさん の こうぎ が あった よ。,His remark provoked a lot of protesting claims.
4868,生涯,しょうがい,"life, lifetime",Noun,彼は80年の生涯を閉じました。,かれ は 80 ねん の しょうがい を とじました。,His 80 years of life came to an end.
4869,比率,ひりつ,"ratio, proportion",Noun,IT業界は女性の比率が低い。,アイティー ぎょうかい は じょせい の ひりつ が ひくい。,The ratio of female workers in the IT industry is low.
4870,ジャズ,,jazz,Noun,昨日の夜、ジャズを聴きにいきました。,きのう の よる 、 ジャズ を きき に いきました 。,I went to a jazz concert last night.
4871,誤る,あやまる,"make a wrong decision, do something wrong",Verb,彼は機械の操作を誤った。,かれ は きかい の そうさ を あやまった。,He made a mistake operating the machine.
4872,保守,ほしゅ,"conservation, keeping up",Verbal Noun,あの村は伝統を保守している。,あの むら は でんとう を ほしゅ して いる。,People in that village keep up traditions.
4873,欠く,かく,lack,Verb,彼の態度は誠意を欠いています。,かれ の たいど は せいい を かいて います。,His attitude lacks sincerity.
4874,対話,たいわ,"dialogue, conversation",Verbal Noun,親子の対話は大切だよ。,おやこ の たいわ は たいせつ だ よ。,Conversation between a parent and a child is important.
4875,極端,きょくたん,extreme,Adjectival Noun,それは極端な意見だね。,それ は きょくたんな いけん だ ね。,That's an extreme idea.
4876,正義,せいぎ,"justice, rightness",Noun,この世に正義はないのだろうか。,この よ に せいぎ は ない の だろう か。,Is there no justice in this world?
4877,襲う,おそう,"raid, attack",Verb,山で登山客が熊に襲われたよ。,やま で とざん きゃく が くま に おそわれた よ。,Climbers were attacked by a bear in the mountain.
4878,人格,じんかく,"personality, one's human qualities",Noun,私は彼の人格を尊敬しています。,わたし は かれ の じんかく を そんけい して います。,I respect his personality.
4879,意欲,いよく,"morale, motivation",Noun,彼は仕事に意欲を燃やしています。,かれ は しごと に いよく を もやして います。,He is motivated to work.
4880,分離,ぶんり,"separation, split",Verbal Noun,自民党から新しい党が分離した。,じみんとう から あたらしい とう が ぶんり した。,A new party has separately emerged from the Liberal-Democratic Party.
4881,改良,かいりょう,"improvement of machinery, land, product models, etc.",Verbal Noun,日本では絶えず米の品種を改良しているの。,にっぽん で は たえず こめ の ひんしゅ を かいりょう して いる の。,Japan is constantly working on the improvement of rice varieties.
